Model,CPC,R2,MAE,RMSE,City
Attraction-Uniform,0.794932114466077,0.8940417130784039,270.1330228337402,650.5201032182299,Albuquerque
Attraction-Weighted,0.7889310626417098,0.8880457083832471,281.5350678321959,668.6727596281856,Albuquerque
Radiation-Pop,0.4895076921903007,-1.037955450740827,683.577446045051,2852.9266192441814,Albuquerque
Radiation-POI,0.4501586308100148,-0.9654138765593248,697.7300291467814,2801.6912071118413,Albuquerque
Power-Decay,0.6983527196557741,0.7681007093972527,391.34226193863583,962.2756314374708,Albuquerque
Exponential-Decay,0.6806130216032217,0.5386466813212861,431.80164692167466,1357.2711014854322,Albuquerque
Attraction-Uniform,0.8263017316899567,0.8708629682677962,372.80809986942126,1155.7798205150975,Arlington
Attraction-Weighted,0.8281511034492305,0.9353029345554796,355.0259111826794,818.0728861041804,Arlington
Radiation-Pop,0.6068786204639983,0.278835303863359,832.7799949291268,2731.284479042455,Arlington
Radiation-POI,0.5839919466590047,0.2742784271615505,852.581129153316,2739.900075093284,Arlington
Power-Decay,0.6930339471848095,0.759116232405092,642.1512232245248,1578.532308897748,Arlington
Exponential-Decay,0.7479474430599007,0.7389702259208424,558.7624738007825,1643.216289258677,Arlington
Attraction-Uniform,0.7557865549161173,0.7005643893388569,250.95135108976424,1252.1394827059803,Atlanta
Attraction-Weighted,0.7565001647821488,0.8068443755050811,234.99613816003264,1005.668079263254,Atlanta
Radiation-Pop,0.5399515356854644,0.2955273536689036,426.7687497413475,1920.5828806610357,Atlanta
Radiation-POI,0.5029398630314001,0.2855675381568542,445.1930169633919,1934.1118054029027,Atlanta
Power-Decay,0.6587394256094118,0.7532224092581651,317.4030236652836,1134.6070689684425,Atlanta
Exponential-Decay,0.6775493978018361,0.5629863285576449,320.81162690352204,1509.8720190148913,Atlanta
Attraction-Uniform,0.7791315685866842,0.8071861238099514,255.174761091674,1115.814493366671,Austin
Attraction-Weighted,0.4263198229912117,0.3273492617636765,566.0071532284782,2084.095745585056,Austin
Radiation-Pop,0.4833415822909051,-0.3336289908158458,589.8361170235123,2934.542268147145,Austin
Radiation-POI,0.1904633409289856,-0.1402138485941866,619.9966618778277,2713.4136860694725,Austin
Power-Decay,0.6648543458081071,0.8253051101315965,370.8585551146001,1061.619236996086,Austin
Exponential-Decay,0.6584321351253649,0.5230484930132626,403.01458293159567,1754.1462184478066,Austin
Attraction-Uniform,0.6958174636380146,0.5747088765813912,142.35041998345318,684.4110481731711,Baltimore
Attraction-Weighted,0.7171684171950014,0.7133903955968111,126.58638226852992,561.8484954925631,Baltimore
Radiation-Pop,0.4681036472068872,-0.5420891965739665,236.68003709167715,1303.2525991251143,Baltimore
Radiation-POI,0.4631727899980838,-0.4571778744247368,234.2985323391657,1266.8644126292188,Baltimore
Power-Decay,0.6235393747841723,0.7635106959843162,153.9624136904732,508.7344104097699,Baltimore
Exponential-Decay,0.6179509037043658,0.4865996231484663,170.7859945163044,749.5721703331719,Baltimore
Attraction-Uniform,0.6839935763929957,0.4690167109573908,248.13825053712708,1194.7558216933528,Boston
Attraction-Weighted,0.6108506660745041,0.0152584719711097,306.9919584406209,1627.0460891216792,Boston
Radiation-Pop,0.4524753349066245,-0.6028183228979924,390.0444637028846,2075.777871855491,Boston
Radiation-POI,0.3929664969760746,-0.5555752982403077,397.6744800001578,2044.957317498888,Boston
Power-Decay,0.6320381976718911,0.7916377629239838,242.6740511173245,741.8753242305202,Boston
Exponential-Decay,0.6306331894680055,0.5563791289626078,270.2840548870115,1082.4987547173412,Boston
Attraction-Uniform,0.7846978114088311,0.8980446091455904,178.64024827647953,592.515234203728,Charlotte
Attraction-Weighted,0.5882956348234281,0.3855177345637272,345.3315146286036,1454.618479915502,Charlotte
Radiation-Pop,0.4845871510622725,-0.3858776897347511,423.51196917323904,2184.524278560449,Charlotte
Radiation-POI,0.3206423508694577,-0.4012242837723576,469.24986644520067,2196.5862042254407,Charlotte
Power-Decay,0.6044743919060728,0.7344367697781204,308.1882143220694,953.9234237863564,Charlotte
Exponential-Decay,0.6321034854929443,0.5905268265996164,304.25515802501815,1184.5196480902107,Charlotte
Attraction-Uniform,0.6522390798239692,0.5275441948437596,61.087615850269415,514.8224573744563,Chicago
Attraction-Weighted,0.6830750201327663,0.6197735703676099,54.40028824696025,461.84690669331303,Chicago
Radiation-Pop,0.4128507674199637,-1.7461785214380248,100.3878090096031,1241.198584129603,Chicago
Radiation-POI,0.4037902404810053,-1.4607188302352148,99.48403704156377,1174.9188858100972,Chicago
Power-Decay,0.3546164964498698,0.0555501537419274,93.68745817936552,679.1621031819062,Chicago
Exponential-Decay,0.4136148504878995,0.1258999163542363,81.62014813608039,653.3781025215029,Chicago
Attraction-Uniform,0.8191500677128778,0.9466998525970298,325.6003228812775,621.5408603707239,Colorado_Springs
Attraction-Weighted,0.8265540649205647,0.9453892716587146,313.3458549361913,629.1358944721023,Colorado_Springs
Radiation-Pop,0.5139411505290269,-0.4037231033517874,879.670054951436,3189.673303545449,Colorado_Springs
Radiation-POI,0.4870703419015601,-0.4360324004760252,896.950172697061,3226.1726043175613,Colorado_Springs
Power-Decay,0.7376233159038607,0.8283247287595294,473.88862745116086,1115.47373983841,Colorado_Springs
Exponential-Decay,0.7094147206100558,0.7390536231353552,545.549294547013,1375.2482950226906,Colorado_Springs
Attraction-Uniform,0.7508564874569108,0.8477169738030103,165.22575148442107,705.8244125349646,Columbus
Attraction-Weighted,0.6700657418364974,0.5562899940710445,215.52223031532245,1204.8154754289717,Columbus
Radiation-Pop,0.5152700856799596,0.0665691246865514,312.91299023632297,1747.47916764237,Columbus
Radiation-POI,0.4155244863100297,-0.06141116230544,331.9395132017291,1863.428576574655,Columbus
Power-Decay,0.6236809882136279,0.7308936192976101,236.9752462355839,936.6441412191564,Columbus
Exponential-Decay,0.6196399904589868,0.6098065656778235,255.10109999419737,1127.8532671608618,Columbus
Attraction-Uniform,0.7731461050145172,0.9413170249135904,91.80751203999236,382.60685120680847,Dallas
Attraction-Weighted,0.5983843007044582,0.1837923740723733,167.48817810112698,1426.9113907953008,Dallas
Radiation-Pop,0.5157608566889242,0.1267755261593118,195.93079300840188,1475.9091676797973,Dallas
Radiation-POI,0.3551789022125036,-0.2195702350359563,217.19637534856068,1744.215289011114,Dallas
Power-Decay,0.2981616958107714,0.0458509338495898,249.1790688135702,1428.7698253496064,Dallas
Exponential-Decay,0.3869033589459171,0.16251686916218,209.8954430634516,1338.573394824836,Dallas
Attraction-Uniform,0.7825190294266563,0.8802028810168765,220.71405800603324,777.026056292495,Denver
Attraction-Weighted,0.5969355225036214,0.1888023682235547,421.60150227762784,2021.9747716649204,Denver
Radiation-Pop,0.5346195808084998,0.1250713054588723,465.53385513120736,2099.900541523595,Denver
Radiation-POI,0.3829285450269863,-0.1385089121740907,519.7174681649316,2395.414161862653,Denver
Power-Decay,0.6768195779622563,0.7654707377655244,318.8211579402197,1086.3845640573238,Denver
Exponential-Decay,0.6471562059579191,0.5446256669168921,364.94853300566666,1513.8029307248855,Denver
Attraction-Uniform,0.7046329225879845,0.6790574854590783,61.60242059439343,327.50591020734043,Detroit
Attraction-Weighted,0.6546864297803735,0.7203866918008468,67.33210739425206,305.6922546904143,Detroit
Radiation-Pop,0.4782967571291895,-0.4166985261541334,101.90300601647974,688.0884013668252,Detroit
Radiation-POI,0.3838761968612156,-0.2954046810415416,102.7077792576819,657.9732645910185,Detroit
Power-Decay,0.5525802187044206,0.6652747163491441,80.89284468803014,332.8963441866768,Detroit
Exponential-Decay,0.5513809500679163,0.6282480358703157,85.65964293450996,350.8257017440905,Detroit
Attraction-Uniform,0.8041326328248168,0.9221827198103548,288.43803847201843,672.9537556223647,El_Paso
Attraction-Weighted,0.7906275244782772,0.8976310620744786,312.4331300358988,771.847134446591,El_Paso
Radiation-Pop,0.496965036154629,-0.9670624977870276,752.8460497054086,3383.4228397540755,El_Paso
Radiation-POI,0.4585868031111599,-1.0752944343000772,790.1611965400482,3475.2580504272933,El_Paso
Power-Decay,0.6689144842974217,0.7762936450239762,487.8111325270918,1141.0018751851812,El_Paso
Exponential-Decay,0.687922183080574,0.7071222147499299,480.4008735743349,1305.5406934627724,El_Paso
Attraction-Uniform,0.8279230887938561,0.9709727214169128,196.23254396772433,515.0477551791276,Fort_Worth
Attraction-Weighted,0.8073172569176532,0.9638372113278886,212.4272951941311,574.8774783678468,Fort_Worth
Radiation-Pop,0.5678787548536935,0.4853641043376152,484.66590558809935,2168.67451319508,Fort_Worth
Radiation-POI,0.5332772501528741,0.4657219910505756,500.3703375468904,2209.672890675325,Fort_Worth
Power-Decay,0.64688829109313,0.835900692898522,392.17973845465633,1223.6033890293652,Fort_Worth
Exponential-Decay,0.6792316052389121,0.8081544155234895,368.3739097423617,1323.0102275003924,Fort_Worth
Attraction-Uniform,0.8165817856142655,0.9034087676598987,292.3850860110478,728.932542875356,Fresno
Attraction-Weighted,0.7519013091638992,0.8439171668160939,391.312248663297,926.6080223679686,Fresno
Radiation-Pop,0.5372019960761883,-0.4136687496623845,736.2860303607923,2788.6391160728645,Fresno
Radiation-POI,0.4936768919106081,-0.5132158372961686,786.0356740050265,2885.153506622103,Fresno
Power-Decay,0.7210525989658924,0.7700350718670923,440.099625431288,1124.7326164466813,Fresno
Exponential-Decay,0.7074174024799688,0.683836861604049,476.9067623270203,1318.7853165916897,Fresno
Attraction-Uniform,0.7518848695200536,0.9029958293252682,98.48432178871197,410.4864699751552,Houston
Attraction-Weighted,0.4587268058550537,0.00380145259992,214.7656683007608,1315.456815657754,Houston
Radiation-Pop,0.4861847713124294,-0.6621736723895895,203.611004693774,1699.18960655637,Houston
Radiation-POI,0.2480875798216436,-0.3552002383500883,218.75802081054016,1534.282664514152,Houston
Power-Decay,0.3697173974898619,0.4318494517947082,216.6998333452353,976.4787629548082,Houston
Exponential-Decay,0.5055017770714245,0.2716181497732254,179.36120185989762,1105.6321152990258,Houston
Attraction-Uniform,0.7666844470274474,0.9193427957950188,166.86508864955997,513.5462188537707,Indianapolis
Attraction-Weighted,0.6563918426095087,0.3193126628398003,257.5405748290167,1491.8727783785798,Indianapolis
Radiation-Pop,0.4908948277904798,-0.3106663415823394,364.1650067123896,2070.160545419659,Indianapolis
Radiation-POI,0.3860823037461502,-0.5342051142980777,397.2389572927004,2239.750627549019,Indianapolis
Power-Decay,0.6373585245381643,0.7418931415374123,261.476577839663,918.1967655929062,Indianapolis
Exponential-Decay,0.654193284257706,0.6467209802398075,255.04593601440885,1074.2241446745838,Indianapolis
Attraction-Uniform,0.7969527809990306,0.947805267265468,263.87320130947927,609.1631913990055,Jacksonville
Attraction-Weighted,0.5996118835685398,0.2281358531790899,546.8823398544424,2342.560135483554,Jacksonville
Radiation-Pop,0.4989366715284277,-0.4405895614408759,663.9145413810975,3200.298190718413,Jacksonville
Radiation-POI,0.330438996078556,-0.5225350963103048,733.1164221640273,3290.061153782734,Jacksonville
Power-Decay,0.6476191629287698,0.7113122283061677,464.6692684603803,1432.0778839392888,Jacksonville
Exponential-Decay,0.6788396025808012,0.6702453826034466,426.3302923482357,1530.5512853559774,Jacksonville
Attraction-Uniform,0.790388198776844,0.8781979757503585,139.39441825673725,501.07036886815627,Kansas_City
Attraction-Weighted,0.7965045645442185,0.9286960755740872,132.9935274146265,383.378880458824,Kansas_City
Radiation-Pop,0.5303579062203239,0.1390235743454413,298.91068479676466,1332.1928497011236,Kansas_City
Radiation-POI,0.526871263569965,0.1489669446780328,300.6602421417854,1324.4777981271502,Kansas_City
Power-Decay,0.6440161110624456,0.7193507505625937,235.6603095979692,759.7138031494849,Kansas_City
Exponential-Decay,0.6460892604946976,0.6238898611248369,240.61473726253269,879.4792452670463,Kansas_City
Attraction-Uniform,0.7748989811520982,0.8543386026875028,163.6119060415256,545.3436526360209,Las_Vegas
Attraction-Weighted,0.7317220150339891,0.7724169385200446,194.8239396726241,681.6602891296528,Las_Vegas
Radiation-Pop,0.5585484327935967,-0.0586353946244995,326.5676131495523,1470.1824422908674,Las_Vegas
Radiation-POI,0.5012825923598543,-0.1485548089343933,348.25566610208045,1531.3479766139355,Las_Vegas
Power-Decay,0.6551224323175091,0.7749115881238506,237.17719058377244,676.7387797004208,Las_Vegas
Exponential-Decay,0.6608185312080265,0.7414200061238423,246.29908022412545,725.3405476013135,Las_Vegas
Attraction-Uniform,0.74895624484844,0.7056972538482217,240.48868412352,824.1917113459376,Long_Beach
Attraction-Weighted,0.7592217540882914,0.7597291292504844,223.1824485001152,744.7005018464196,Long_Beach
Radiation-Pop,0.5469004262799412,-0.2030724553676874,416.7259644702297,1666.3912525389565,Long_Beach
Radiation-POI,0.5507853810245257,-0.1861628021201435,414.6513412125813,1654.6389205478054,Long_Beach
Power-Decay,0.6878458812443143,0.7755666228852384,287.5792582995438,719.4035865659388,Long_Beach
Exponential-Decay,0.686946788120886,0.7522312719160378,287.66362126268564,755.8787254782831,Long_Beach
Attraction-Uniform,0.6905048780839853,0.6186497685459373,51.092866769965674,358.410607297273,Los_Angeles
Attraction-Weighted,0.6030329409566278,0.3461516708207695,66.41033479271174,469.3073503936852,Los_Angeles
Radiation-Pop,0.4284364838934327,-2.1010180881465033,94.20470233147483,1022.04730377692,Los_Angeles
Radiation-POI,0.3547287902310883,-1.6598634428518264,95.65829144778571,946.5608051957116,Los_Angeles
Power-Decay,0.3110352091090407,0.0085955796642832,89.34995235588619,517.1377711582031,Los_Angeles
Exponential-Decay,0.3477499604748793,0.0463108890131827,81.3024088265962,507.20584050369,Los_Angeles
Attraction-Uniform,0.7712355243953042,0.923681796762781,258.9452499806367,598.1346332035276,Louisville
Attraction-Weighted,0.7899453304273344,0.9399122077208704,234.4512365268295,530.7353375403497,Louisville
Radiation-Pop,0.5520680201147838,0.340511147630853,518.038931261126,1758.282325374673,Louisville
Radiation-POI,0.5298786090727448,0.3949652592995446,514.1287090894268,1684.1277703844123,Louisville
Power-Decay,0.704828660235486,0.8357328753028714,339.15065211615934,877.5264361046321,Louisville
Exponential-Decay,0.7143052737406925,0.7161123546132209,353.50947253049765,1153.607650186424,Louisville
Attraction-Uniform,0.7825892742396267,0.9367977305809276,170.7230209067806,396.0917938773893,Memphis
Attraction-Weighted,0.7390158788370865,0.6723954304657964,211.02074892419049,901.7880663851298,Memphis
Radiation-Pop,0.4702472084043422,-0.7869932184139505,419.9075636793606,2106.1580612279563,Memphis
Radiation-POI,0.4145673946358369,-0.7577395260597577,426.3352738638153,2088.847659398213,Memphis
